link_id,origin_circuit_i,dest_circuit_j,mode_m,distance_km,cost_Cijm_USD,emissions_Eijm_kgCO2e,data_sources
L1024,Marina Bay Street Circuit (Singapore),Yas Marina Circuit (Abu Dhabi),Sea,5881.8,5881.8,4411.35,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1025,Marina Bay Street Circuit (Singapore),Lusail International Circuit (Qatar),Air,6212.6,372756.0,186378.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1026,Marina Bay Street Circuit (Singapore),Lusail International Circuit (Qatar),Road,6212.6,37275.6,24850.4,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1027,Marina Bay Street Circuit (Singapore),Lusail International Circuit (Qatar),Sea,6212.6,6212.6,4659.45,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1028,Marina Bay Street Circuit (Singapore),Baku City Circuit (Azerbaijan),Air,6946.2,416772.0,208386.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1029,Marina Bay Street Circuit (Singapore),Baku City Circuit (Azerbaijan),Road,6946.2,41677.2,27784.8,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1030,Marina Bay Street Circuit (Singapore),Baku City Circuit (Azerbaijan),Sea,6946.2,6946.2,5209.65,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1031,Yas Marina Circuit (Abu Dhabi),Albert Park (Melbourne),Air,11674.7,700482.0,350241.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1032,Yas Marina Circuit (Abu Dhabi),Albert Park (Melbourne),Sea,11674.7,11674.7,8756.02,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1033,Yas Marina Circuit (Abu Dhabi),Shanghai International Circuit,Air,6494.1,389646.0,194823.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1034,Yas Marina Circuit (Abu Dhabi),Shanghai International Circuit,Road,6494.1,38964.6,25976.4,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1035,Yas Marina Circuit (Abu Dhabi),Shanghai International Circuit,Sea,6494.1,6494.1,4870.57,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1036,Yas Marina Circuit (Abu Dhabi),Suzuka Circuit,Air,7787.9,467274.0,233637.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1037,Yas Marina Circuit (Abu Dhabi),Suzuka Circuit,Road,7787.9,46727.4,31151.6,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1038,Yas Marina Circuit (Abu Dhabi),Suzuka Circuit,Sea,7787.9,7787.9,5840.93,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1039,Yas Marina Circuit (Abu Dhabi),Bahrain International Circuit (Sakhir),Air,446.8,26808.0,13404.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1040,Yas Marina Circuit (Abu Dhabi),Bahrain International Circuit (Sakhir),Road,446.8,2680.8,1787.2,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1041,Yas Marina Circuit (Abu Dhabi),Bahrain International Circuit (Sakhir),Sea,446.8,446.8,335.1,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1042,Yas Marina Circuit (Abu Dhabi),Jeddah Corniche Circuit,Air,1615.9,96954.0,48477.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1043,Yas Marina Circuit (Abu Dhabi),Jeddah Corniche Circuit,Road,1615.9,9695.4,6463.6,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1044,Yas Marina Circuit (Abu Dhabi),Jeddah Corniche Circuit,Sea,1615.9,1615.9,1211.92,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1045,Yas Marina Circuit (Abu Dhabi),Miami International Autodrome,Air,12600.1,756006.0,378003.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1046,Yas Marina Circuit (Abu Dhabi),Miami International Autodrome,Sea,12600.1,12600.1,9450.07,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1047,Yas Marina Circuit (Abu Dhabi),Imola (Autodromo Enzo e Dino Ferrari),Air,4443.9,266634.0,133317.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1048,Yas Marina Circuit (Abu Dhabi),Imola (Autodromo Enzo e Dino Ferrari),Sea,4443.9,4443.9,3332.92,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1049,Yas Marina Circuit (Abu Dhabi),Circuit de Monaco,Air,4763.0,285780.0,142890.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1050,Yas Marina Circuit (Abu Dhabi),Circuit de Monaco,Sea,4763.0,4763.0,3572.25,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1051,Yas Marina Circuit (Abu Dhabi),Circuit de Barcelona-Catalunya,Air,5148.6,308916.0,154458.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1052,Yas Marina Circuit (Abu Dhabi),Circuit de Barcelona-Catalunya,Sea,5148.6,5148.6,3861.45,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1053,Yas Marina Circuit (Abu Dhabi),Circuit Gilles Villeneuve (Montreal),Air,10636.4,638184.0,319092.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1054,Yas Marina Circuit (Abu Dhabi),Circuit Gilles Villeneuve (Montreal),Sea,10636.4,10636.4,7977.3,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1055,Yas Marina Circuit (Abu Dhabi),Red Bull Ring (Spielberg),Air,4321.1,259266.0,129633.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1056,Yas Marina Circuit (Abu Dhabi),Red Bull Ring (Spielberg),Sea,4321.1,4321.1,3240.83,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1057,Yas Marina Circuit (Abu Dhabi),Silverstone Circuit,Air,5561.3,333678.0,166839.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1058,Yas Marina Circuit (Abu Dhabi),Silverstone Circuit,Sea,5561.3,5561.3,4170.97,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1059,Yas Marina Circuit (Abu Dhabi),Spa-Francorchamps,Air,5045.7,302742.0,151371.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1060,Yas Marina Circuit (Abu Dhabi),Spa-Francorchamps,Sea,5045.7,5045.7,3784.27,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1061,Yas Marina Circuit (Abu Dhabi),Hungaroring (Budapest),Air,4030.0,241800.0,120900.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1062,Yas Marina Circuit (Abu Dhabi),Hungaroring (Budapest),Sea,4030.0,4030.0,3022.5,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1063,Yas Marina Circuit (Abu Dhabi),Circuit Zandvoort,Air,5202.6,312156.0,156078.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1064,Yas Marina Circuit (Abu Dhabi),Circuit Zandvoort,Sea,5202.6,5202.6,3901.95,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1065,Yas Marina Circuit (Abu Dhabi),Autodromo Nazionale Monza,Air,4665.5,279930.0,139965.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1066,Yas Marina Circuit (Abu Dhabi),Autodromo Nazionale Monza,Sea,4665.5,4665.5,3499.12,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1067,Yas Marina Circuit (Abu Dhabi),Circuit of The Americas (Austin),Air,13260.6,795636.0,397818.0,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
L1068,Yas Marina Circuit (Abu Dhabi),Circuit of The Americas (Austin),Sea,13260.6,13260.6,9945.45,DEFRA conversion factors (GHG): https://www.gov.uk/government/publications/greenhouse-gas-reporting-conversion-factors-2023; F1 circuits list / calendar: https://en.wikipedia.org/wiki/List_of_Formula_One_circuits and https://www.formula1.com/en/racing/2025
